,demographic,granular_audience,target_month,frame_id,datetimefrom,datetimeuntil,population,impacts,impacts_pedestrian,impacts_vehicular,rag_status
0,All Adults 15+ (1),All Adults (1),8,1234847811,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045312384,4.83894e-05,0.0044828491,red
0,All Adults 15+ (1),All Adults (1),8,1235196406,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002842201,0.0002842201,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000114934,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005269989,0.0005269989,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234848071,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0035564519,0.0019411765,0.0016152755,red
0,All Adults 15+ (1),All Adults (1),8,2000135058,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004439979,1.72992e-05,0.0004266987,red
0,All Adults 15+ (1),All Adults (1),8,1234723563,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000100954,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0069064639,0.0003724488,0.0065340151,red
0,All Adults 15+ (1),All Adults (1),8,1234933155,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0070579519,0.0003136512,0.0067443007,red
0,All Adults 15+ (1),All Adults (1),8,1235242140,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000348751,0.000348751,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000188616,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007590709,0.0007590709,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235203390,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000203191,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005567341,0.0003350717,0.0002216624,red
0,All Adults 15+ (1),All Adults (1),8,2000185691,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0058980601,0.0011608955,0.0047371646,red
0,All Adults 15+ (1),All Adults (1),8,2000167665,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0150403508,0.0150403508,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234578661,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0069263249,0.0069263249,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930787,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234606569,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000178648,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0537466373,0.0537466373,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000110244,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0488980007,0.0008097486,0.0480882521,red
0,All Adults 15+ (1),All Adults (1),8,2000212626,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0089137651,0.0007209431,0.008192822,red
0,All Adults 15+ (1),All Adults (1),8,1235464168,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0303100295,0.0009573442,0.0293526852,red
0,All Adults 15+ (1),All Adults (1),8,2000118538,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0136797768,0.0136797768,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234923866,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026147777,0.0026147777,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852380,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007464749,0.000383491,0.0003629839,red
0,All Adults 15+ (1),All Adults (1),8,2000138598,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0196857974,0.0042674954,0.015418302,red
0,All Adults 15+ (1),All Adults (1),8,1235257094,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015977181,0.0015977181,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859786,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026013852,0.0005862613,0.0020151239,red
0,All Adults 15+ (1),All Adults (1),8,1234847915,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016527382,4.83712e-05,0.001604367,red
0,All Adults 15+ (1),All Adults (1),8,1235241971,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.1949756288,0.1949756288,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859577,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0061902821,9.62524e-05,0.0060940297,red
0,All Adults 15+ (1),All Adults (1),8,2000204405,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001785967,0.0009781309,0.000807836,red
0,All Adults 15+ (1),All Adults (1),8,1234592771,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013403547,0.0013403547,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234577455,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0061988192,0.0061988192,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855478,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005650558,0.0005650558,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000212695,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0055838976,0.0016362323,0.0039476652,red
0,All Adults 15+ (1),All Adults (1),8,1235257048,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0193928297,0.0001384294,0.0192544003,red
0,All Adults 15+ (1),All Adults (1),8,1234852454,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014400167,0.0012131055,0.0002269113,red
0,All Adults 15+ (1),All Adults (1),8,1234859642,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0052305523,0.0038101694,0.0014203829,red
0,All Adults 15+ (1),All Adults (1),8,1235195216,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000178737,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007748008,0.0007748008,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000192712,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001437866,2.06367e-05,0.0001231499,red
0,All Adults 15+ (1),All Adults (1),8,1234933401,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014590013,0.000803133,0.0006558683,red
0,All Adults 15+ (1),All Adults (1),8,1234930887,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0245362313,0.0043651816,0.0201710497,red
0,All Adults 15+ (1),All Adults (1),8,2000201895,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0039282515,0.0007154864,0.0032127652,red
0,All Adults 15+ (1),All Adults (1),8,1234856613,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003359431,4.3027e-05,0.0002929162,red
0,All Adults 15+ (1),All Adults (1),8,1235189931,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015455093,0.0009766964,0.000568813,red
0,All Adults 15+ (1),All Adults (1),8,2000204273,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0187268178,0.0002872709,0.0184395469,red
0,All Adults 15+ (1),All Adults (1),8,1234723577,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855490,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002524914,0.0002387873,1.37041e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234847673,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005716582,0.0005389149,3.27434e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000204349,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0140111979,0.0006010177,0.0134101801,red
0,All Adults 15+ (1),All Adults (1),8,1234856305,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000717731,0.0002541253,0.0004636057,red
0,All Adults 15+ (1),All Adults (1),8,1234855860,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0230239714,0.0003819566,0.0226420148,red
0,All Adults 15+ (1),All Adults (1),8,1234933860,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0170930909,0.0028380592,0.0142550317,red
0,All Adults 15+ (1),All Adults (1),8,1234592778,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014017086,0.0014017086,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000213953,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0038615803,2.56659e-05,0.0038359143,red
0,All Adults 15+ (1),All Adults (1),8,2000212631,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0027029682,0.0027029682,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000115147,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001606644,0.0001606644,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234868618,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0057548275,0.0053265928,0.0004282347,red
0,All Adults 15+ (1),All Adults (1),8,1234856029,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0144898542,0.0013445196,0.0131453346,red
0,All Adults 15+ (1),All Adults (1),8,1235181269,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009098314,0.0009098314,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931443,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005458353,0.0005458353,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235200281,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859784,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021511707,9.45795e-05,0.0020565912,red
0,All Adults 15+ (1),All Adults (1),8,1235237669,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0233960858,0.0015135337,0.0218825521,red
0,All Adults 15+ (1),All Adults (1),8,2000196115,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0101958896,0.0005695003,0.0096263893,red
0,All Adults 15+ (1),All Adults (1),8,2000212635,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.010150444,0.0016128297,0.0085376143,red
0,All Adults 15+ (1),All Adults (1),8,1235240131,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852467,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010138928,0.0004756291,0.0005382637,red
0,All Adults 15+ (1),All Adults (1),8,2000192683,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004486734,0.0004486734,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234574206,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0049627809,0.0049627809,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930338,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235176603,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010951799,0.0010951799,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204991,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007736269,0.0003150449,0.000458582,red
0,All Adults 15+ (1),All Adults (1),8,2000202552,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0062458119,0.000827744,0.0054180679,red
0,All Adults 15+ (1),All Adults (1),8,1234853295,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006591663,0.0002157889,0.0004433774,red
0,All Adults 15+ (1),All Adults (1),8,1234723550,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859224,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0063106549,0.0002044705,0.0061061844,red
0,All Adults 15+ (1),All Adults (1),8,2000165738,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015413464,0.0015229124,1.8434e-05,red
0,All Adults 15+ (1),All Adults (1),8,1235132693,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016561554,1.69183e-05,0.0016392371,red
0,All Adults 15+ (1),All Adults (1),8,1234856557,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0032554196,0.0014281524,0.0018272671,red
0,All Adults 15+ (1),All Adults (1),8,2000181153,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0076233134,0.0002400755,0.0073832379,red
0,All Adults 15+ (1),All Adults (1),8,1234607092,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234577428,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0053612944,0.0053612944,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000118471,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0187848176,0.0187848176,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000028096,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0114568689,0.0004898361,0.0109670328,red
0,All Adults 15+ (1),All Adults (1),8,1235164607,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235194845,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003430486,0.0003430486,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234588262,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010515006,0.0010515006,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234847542,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004779116,0.0004418587,3.60529e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000188786,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0167165353,0.0167165353,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000178799,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234860239,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0065146735,0.000347585,0.0061670885,red
0,All Adults 15+ (1),All Adults (1),8,2000166659,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.016498652,0.016498652,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931487,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0288406299,0.0288406299,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204365,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0057412248,0.0009738724,0.0047673524,red
0,All Adults 15+ (1),All Adults (1),8,1234856114,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045131868,0.0002902195,0.0042229673,red
0,All Adults 15+ (1),All Adults (1),8,2000092690,2022-08-01,2022-08-01 00:15:00,53948.905761444,6.60263e-05,6.60263e-05,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000165515,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0128884799,0.0128884799,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855722,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0075175715,0.0074910534,2.65181e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000211761,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001228231,2.10905e-05,0.0001017325,red
0,All Adults 15+ (1),All Adults (1),8,2000134703,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000116465,0.000116465,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235242812,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0245918187,0.0047088108,0.0198830079,red
0,All Adults 15+ (1),All Adults (1),8,1235242072,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0256055894,0.0036805215,0.0219250679,red
0,All Adults 15+ (1),All Adults (1),8,1234930988,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0202177787,0.0016760738,0.0185417049,red
0,All Adults 15+ (1),All Adults (1),8,2000165765,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011890284,0.000622056,0.0005669724,red
0,All Adults 15+ (1),All Adults (1),8,1234931579,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034477349,0.0022238722,0.0012238627,red
0,All Adults 15+ (1),All Adults (1),8,1235202700,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234585343,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0104138703,0.0104138703,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854731,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0286228675,0.0004035966,0.0282192709,red
0,All Adults 15+ (1),All Adults (1),8,1235191780,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006652055,0.000467075,0.0001981305,red
0,All Adults 15+ (1),All Adults (1),8,1234930758,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855924,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0031885172,0.0031885172,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929190,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855716,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022220904,0.000503454,0.0017186364,red
0,All Adults 15+ (1),All Adults (1),8,1234931880,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0335918675,0.0088741219,0.0247177456,red
0,All Adults 15+ (1),All Adults (1),8,1234849328,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0032283526,0.0001163635,0.0031119891,red
0,All Adults 15+ (1),All Adults (1),8,2000215491,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0035869581,7.27561e-05,0.0035142021,red
0,All Adults 15+ (1),All Adults (1),8,2000164219,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0122775176,0.0006687326,0.011608785,red
0,All Adults 15+ (1),All Adults (1),8,1234930746,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0242716918,0.0016754997,0.0225961921,red
0,All Adults 15+ (1),All Adults (1),8,2000119522,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007895676,4.99471e-05,0.0007396205,red
0,All Adults 15+ (1),All Adults (1),8,2000214061,2022-08-01,2022-08-01 00:15:00,53948.905761444,4.21389e-05,1.329e-07,4.20061e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000204264,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.007206434,0.0039660637,0.0032403702,red
0,All Adults 15+ (1),All Adults (1),8,1234930902,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.098786236,0.0029858199,0.0958004161,red
0,All Adults 15+ (1),All Adults (1),8,1235164263,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204336,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0174260418,0.0007557921,0.0166702497,red
0,All Adults 15+ (1),All Adults (1),8,1234932078,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0018427564,0.0017473572,9.53992e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000188840,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0282236441,0.0001242487,0.0280993953,red
0,All Adults 15+ (1),All Adults (1),8,2000110009,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0614132057,0.0006124952,0.0608007105,red
0,All Adults 15+ (1),All Adults (1),8,2000215899,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002264142,5.0656e-06,0.0002213485,red
0,All Adults 15+ (1),All Adults (1),8,2000164349,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001777997,0.001777997,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000092650,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042529069,0.0042529069,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855616,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00242163,0.0022234678,0.0001981622,red
0,All Adults 15+ (1),All Adults (1),8,2000167552,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0087870916,0.0087870916,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929463,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0040930747,0.0027191529,0.0013739218,red
0,All Adults 15+ (1),All Adults (1),8,1234933270,2022-08-01,2022-08-01 00:15:00,53948.905761444,4.16986e-05,4.16986e-05,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930921,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234928233,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235194953,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234843736,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0962942649,0.0041421132,0.0921521517,red
0,All Adults 15+ (1),All Adults (1),8,1235242373,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007666712,0.0007666712,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930823,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.012125158,0.012125158,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000095236,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015644156,0.0001993557,0.0013650599,red
0,All Adults 15+ (1),All Adults (1),8,1234856073,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001102333,0.0007623289,0.0003400041,red
0,All Adults 15+ (1),All Adults (1),8,1234933165,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0165127169,0.0074628578,0.0090498591,red
0,All Adults 15+ (1),All Adults (1),8,1234723831,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234932352,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014944741,0.0014944741,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000117836,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0332688536,0.0332688536,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859042,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0122593482,0.0002139194,0.0120454288,red
0,All Adults 15+ (1),All Adults (1),8,2000212156,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0272056809,0.0001397813,0.0270658996,red
0,All Adults 15+ (1),All Adults (1),8,1235081292,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000115153,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0056231378,0.001176074,0.0044470639,red
0,All Adults 15+ (1),All Adults (1),8,1235237326,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0444523987,0.0010904509,0.0433619478,red
0,All Adults 15+ (1),All Adults (1),8,1234855512,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045253743,0.0043681075,0.0001572668,red
0,All Adults 15+ (1),All Adults (1),8,2000113517,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0043710553,0.0043710553,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930971,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0815603665,0.0008602541,0.0807001125,red
0,All Adults 15+ (1),All Adults (1),8,1234588255,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000959739,0.000959739,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235190540,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0046296921,0.0039325302,0.0006971619,red
0,All Adults 15+ (1),All Adults (1),8,1234928943,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.034246517,0.034246517,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856112,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042847855,0.0002538835,0.004030902,red
0,All Adults 15+ (1),All Adults (1),8,1235196987,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234723555,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853662,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0067752189,0.0004217875,0.0063534314,red
0,All Adults 15+ (1),All Adults (1),8,2000143882,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0171863333,0.0171863333,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204413,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0995289812,0.0960696042,0.0034593769,red
0,All Adults 15+ (1),All Adults (1),8,2000192711,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001571357,3.76315e-05,0.0001195042,red
0,All Adults 15+ (1),All Adults (1),8,1235242173,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0149505206,0.0067925207,0.008158,red
0,All Adults 15+ (1),All Adults (1),8,1234852671,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010606847,0.0004818811,0.0005788036,red
0,All Adults 15+ (1),All Adults (1),8,1234578711,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0071589413,0.0071589413,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000114932,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002757574,0.0002757574,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930930,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235239029,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0459419585,0.0042154613,0.0417264972,red
0,All Adults 15+ (1),All Adults (1),8,1234930621,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023888314,0.0013044015,0.0010844298,red
0,All Adults 15+ (1),All Adults (1),8,2000204491,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0052034897,0.0001659702,0.0050375196,red
0,All Adults 15+ (1),All Adults (1),8,1234849182,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008640973,0.0008640973,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930625,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204499,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0052098303,0.0002661944,0.0049436359,red
0,All Adults 15+ (1),All Adults (1),8,1235237668,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0132528812,0.0008376006,0.0124152806,red
0,All Adults 15+ (1),All Adults (1),8,2000204434,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.008611455,0.0001948095,0.0084166455,red
0,All Adults 15+ (1),All Adults (1),8,1234853552,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005686191,0.0002443125,0.0003243065,red
0,All Adults 15+ (1),All Adults (1),8,1234848991,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0041481364,0.0009204018,0.0032277346,red
0,All Adults 15+ (1),All Adults (1),8,1234848020,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0050722911,0.0006477407,0.0044245503,red
0,All Adults 15+ (1),All Adults (1),8,1235190776,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014038232,0.0012999329,0.0001038903,red
0,All Adults 15+ (1),All Adults (1),8,1234930336,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009793709,0.0009793709,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235071184,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0203927379,0.0203927379,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204735,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034720532,0.0013515459,0.0021205073,red
